Date,Capitalisation boursière,Volume,Cours d'ouverture,Cours de fermeture
2022-06-30,4 467 892 660 $,19 246 206 $,"1 055,95 $","1 015,34 $"
2022-06-29,4 640 821 768 $,26 194 154 $,"1 097,63 $","1 055,95 $"
2022-06-28,4 884 596 048 $,25 777 842 $,"1 152,75 $","1 097,63 $"
2022-06-27,4 915 147 104 $,39 532 976 $,"1 161,02 $","1 152,75 $"
2022-06-26,5 060 528 238 $,3 400 981 $,"1 201,08 $","1 161,02 $"
2022-06-25,5 038 149 371 $,2 986 440 $,"1 181,50 $","1 201,08 $"
2022-06-24,4 614 888 480 $,2 329 471 $,"1 090,39 $","1 181,50 $"
2022-06-23,4 218 075 088 $,2 523 067 $,"998,16 $","1 090,39 $"
2022-06-22,4 490 670 025 $,2 166 203 $,"1 063,22 $","998,16 $"
2022-06-21,4 501 647 033 $,2 088 131 $,"1 064,69 $","1 063,22 $"
2022-06-20,4 457 664 923 $,2 519 842 $,"1 056,54 $","1 064,69 $"
2022-06-19,3 922 399 248 $,65 203 954 $,"930,12 $","1 056,54 $"
2022-06-18,4 307 837 557 $,72 144 377 $,"1 017,91 $","930,12 $"
2022-06-17,4 257 858 689 $,70 077 413 $,"1 009,27 $","1 017,91 $"
2022-06-16,4 865 407 329 $,138 167 349 $,"1 160,51 $","1 009,27 $"
2022-06-15,4 879 954 540 $,259 540 790 $,"1 155,91 $","1 160,51 $"
2022-06-14,4 847 407 473 $,318 136 611 $,"1 156,06 $","1 155,91 $"
2022-06-13,5 922 630 635 $,68 300 555 $,"1 391,91 $","1 156,06 $"
2022-06-12,6 212 996 630 $,198 536 809 $,"1 474,59 $","1 391,91 $"
2022-06-11,6 628 965 043 $,350 675 477 $,"1 571,66 $","1 474,59 $"
2022-06-10,7 327 512 604 $,50 672 813 $,"1 738,19 $","1 571,66 $"
2022-06-09,7 383 213 638 $,160 851 676 $,"1 753,19 $","1 738,19 $"
2022-06-08,7 522 485 553 $,30 373 179 $,"1 780,98 $","1 753,19 $"
2022-06-07,7 678 247 863 $,22 781 539 $,"1 819,42 $","1 780,98 $"
2022-06-06,7 460 199 867 $,5 111 071 $,"1 766,98 $","1 819,42 $"
2022-06-05,7 424 823 892 $,15 606 514 $,"1 765,54 $","1 766,98 $"
2022-06-04,7 317 260 276 $,10 149 800 $,"1 738,55 $","1 765,54 $"
2022-06-03,7 577 304 819 $,42 190 663 $,"1 796,17 $","1 738,55 $"
2022-06-02,7 560 248 654 $,30 970 196 $,"1 794,16 $","1 796,17 $"
2022-06-01,8 041 422 929 $,17 925 220 $,"1 910,89 $","1 794,16 $"
2022-05-31,8 223 158 027 $,24 092 938 $,"1 954,85 $","1 910,89 $"
2022-05-30,7 452 825 587 $,13 603 261 $,"1 772,42 $","1 954,85 $"
2022-05-29,7 395 148 781 $,15 738 989 $,"1 757,33 $","1 772,42 $"
2022-05-28,7 080 940 939 $,55 099 479 $,"1 683,89 $","1 757,33 $"
2022-05-27,7 442 570 171 $,28 375 783 $,"1 769,39 $","1 683,89 $"
2022-05-26,7 988 197 888 $,47 114 276 $,"1 902,24 $","1 769,39 $"
2022-05-25,8 130 581 525 $,29 736 468 $,"1 938,08 $","1 902,24 $"
2022-05-24,8 132 260 251 $,53 199 529 $,"1 936,63 $","1 938,08 $"
2022-05-23,8 396 760 953 $,20 537 828 $,"2 000,12 $","1 936,63 $"
2022-05-22,8 090 820 961 $,229 856 570 $,"1 928,86 $","2 000,12 $"
