Date,Capitalisation boursière,Volume,Cours d'ouverture,Cours de fermeture
2022-06-09,217 320 792 648 $,17 712 874 977 $,"1 794,54 $","1 788,42 $"
2022-06-08,220 727 955 347 $,23 647 547 692 $,"1 818,39 $","1 794,54 $"
2022-06-07,225 224 111 086 $,16 623 006 598 $,"1 860,18 $","1 818,39 $"
2022-06-06,218 561 175 508 $,8 385 255 000 $,"1 805,33 $","1 860,18 $"
2022-06-05,217 832 477 905 $,8 295 912 403 $,"1 804,26 $","1 805,33 $"
2022-06-04,214 879 733 567 $,15 012 416 794 $,"1 776,98 $","1 804,26 $"
2022-06-03,222 487 488 381 $,16 444 980 824 $,"1 833,09 $","1 776,98 $"
2022-06-02,221 596 716 649 $,19 904 831 726 $,"1 828,89 $","1 833,09 $"
2022-06-01,235 235 428 449 $,17 409 076 011 $,"1 944,08 $","1 828,89 $"
2022-05-31,241 204 871 683 $,18 803 016 950 $,"1 995,94 $","1 944,08 $"
2022-05-30,219 535 934 458 $,9 767 849 361 $,"1 814,98 $","1 995,94 $"
2022-05-29,217 791 356 993 $,12 004 308 559 $,"1 798,69 $","1 814,98 $"
2022-05-28,208 622 909 554 $,24 344 535 949 $,"1 724,88 $","1 798,69 $"
2022-05-27,219 247 293 980 $,22 669 347 247 $,"1 807,97 $","1 724,88 $"
2022-05-26,235 347 664 835 $,12 554 611 854 $,"1 944,84 $","1 807,97 $"
2022-05-25,239 375 431 793 $,12 880 481 568 $,"1 979,77 $","1 944,84 $"
2022-05-24,238 722 810 744 $,14 627 311 158 $,"1 974,58 $","1 979,77 $"
2022-05-23,247 730 054 115 $,9 623 174 528 $,"2 046,65 $","1 974,58 $"
2022-05-22,239 102 942 425 $,7 551 508 571 $,"1 978,15 $","2 046,65 $"
