Date,Capitalisation boursière,Volume,Cours d'ouverture,Cours de fermeture
2022-06-12,540 789 214 974 $,22 518 366 770 $,28 374 $,26 767 $
2022-06-11,554 622 874 799 $,25 663 085 729 $,29 101 $,28 374 $
2022-06-10,573 819 802 895 $,18 871 591 862 $,30 101 $,29 101 $
2022-06-09,576 238 781 341 $,27 080 284 929 $,30 229 $,30 101 $
2022-06-08,597 205 650 753 $,36 111 325 508 $,31 265 $,30 229 $
2022-06-07,597 966 736 177 $,27 644 798 123 $,31 373 $,31 265 $
2022-06-06,570 209 935 092 $,13 395 229 055 $,29 918 $,31 373 $
2022-06-05,568 340 135 127 $,12 911 383 482 $,29 872 $,29 918 $
2022-06-04,566 275 595 800 $,21 997 859 591 $,29 714 $,29 872 $
2022-06-03,580 863 150 152 $,24 232 399 986 $,30 481 $,29 714 $
2022-06-02,569 001 624 438 $,35 553 330 792 $,29 833 $,30 481 $
2022-06-01,607 393 396 319 $,29 770 567 353 $,31 866 $,29 833 $
2022-05-31,604 926 607 441 $,34 891 305 295 $,31 741 $,31 866 $
2022-05-30,561 771 345 709 $,14 496 111 398 $,29 493 $,31 741 $
2022-05-29,554 938 694 217 $,15 406 515 373 $,29 088 $,29 493 $
2022-05-28,545 752 899 522 $,31 756 305 901 $,28 647 $,29 088 $
2022-05-27,559 066 076 344 $,31 972 044 692 $,29 347 $,28 647 $
2022-05-26,563 577 022 958 $,23 108 764 916 $,29 585 $,29 347 $
2022-05-25,564 885 248 022 $,23 486 436 837 $,29 655 $,29 585 $
2022-05-24,555 459 414 424 $,26 646 754 325 $,29 163 $,29 655 $
2022-05-23,578 090 387 085 $,17 199 930 155 $,30 351 $,29 163 $
2022-05-22,561 696 351 559 $,13 561 006 428 $,29 492 $,30 351 $
